,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:07:35.017890,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:07:46.568472,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:07:56.767286,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:08:06.547110,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:08:16.097898,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:08:26.315934,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:08:36.483365,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:08:46.882554,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:08:57.098466,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:09:08.526589,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:09:18.831601,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:09:29.649199,Trump,56.8,8321,Harris,41.7,6107,100
2024-10-07 13:09:40.017146,Trump,56.8,8321,Harris,41.7,6107,100
